nid,Date,Content,Source,Asset,Sentiment
e72ade729d1e618f42b27e6c41ae6d448265c4be32cc4e71b22887ecf26f6318,2024-09-11T17:53:55Z,"Title: All the signs Trump lost the debate

By Wednesday morning, there were abundant signs that, frankly, Donald Trump lost his debate against Kamala Harris. It might not even have been close.

Former President Donald Trump has repeatedly declared he won his debate against Vice President Kamala Harris, but even his reactions show he did not.Saul Loeb/AFP/Getty Images
It was a bad sign for … [+7525 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
6843f8b37635255a642d634bede95e9b2d4a6e18abcc228218dbfbb94efd6306,2024-08-23T14:25:02Z,"Title: Pentagon Alarmed by Taylor Swift Tweets

Swifties are under surveillance, just like the rest of us.

Taylor Swift recently showed up in a Pentagon report. Why is the DoD reading about the world’s most famous pop star? The answer seems to be: Because people on the internet were talking about her and … [+2232 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
a8d30b4276f9a6a9c001fa9de96776a7b400b6ccd5c0b639e4118c0b96eceee3,2024-09-18T11:15:37Z,"Title: [Removed]

[Removed]

[Removed]","{'id': None, 'name': '[Removed]'}",TrumpCoin,good
464600e7db474562636cb68859f06585109734b9b8ce28037e439b30efbfb292,2024-08-23T05:07:11Z,"Title: Four takeaways from Kamala Harris's convention speech

The Vice-President hit the key notes her campaign wanted - but her vision for the future lacked detail.

Kamala Harris accepts Democratic nomination ""on behalf of the people""
Kamala Harris formally accepted the Democratic presidential nomination on Thursday night, delivering a speech which hit the key … [+5370 chars]","{'id': None, 'name': 'BBC News'}",TrumpCoin,bad
ceeec1d3dd575a9a4f66f43fe1bd4770eb68ef7d68cf337d2ace91bffc839a6a,2024-09-09T18:07:03Z,"Title: Nikki Haley says Trump and Vance need to change how they speak about women: 'You don't need to call Kamala dumb'

Nikki Haley says there's an easy way for Donald Trump to improve his standing among women.

Former UN Ambassador Nikki Haley has endorsed former President Donald Trump, but conceded he is hurting his standing among women.John Lamparski/Getty Images
<ul><li>Nikki Haley gave Donald Trump som… [+3137 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
4dd3e75b424f4a6aad063509cab1a57668d8fb425f8aee90ad89f05811e8777c,2024-09-14T09:00:00Z,"Title: Trump’s own version of reality continues to confound political actors and observers

Far from being disqualifying, this feature of the Trump persona presents itself as part and parcel of his appeal.

Eight years ago this month, Donald Trump announced that he had personally laid to rest the controversy about President Obamas country of origin. He gave himself credit for clearing up any questions t… [+10314 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,bad
baee25d58e799f1538b5d87c853be09e781dedd97a2ec247205ecc71bce7ae46,2024-09-15T19:58:48Z,"Title: Gun shots fired near Trump at his Florida golf course, former president is 'safe'

The Secret Service and the Trump campaign say the former president is 'safe' following a shooting nearby in Florida.

The U.S. Secret Service is responding to a shooting near former President Donald Trump who was at his golf course in West Palm Beach, Fla., Sunday afternoon, according to a Secret Service spokesman. … [+1361 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,good
d0c70ef1925265353b119ab1ec3afc4e682ffeeda8fd7f2a21db3afd0fd07169,2024-08-30T17:43:01Z,"Title: Harris unscathed after walking careful line in first interview

There was no new ammunition for Republicans, but it highlighted the challenge she faces in pitching herself as a change candidate.

Kamala Harriss apparent reluctance to give an extended broadcast interview meant that her sit-down with CNN on Thursday night assumed an exaggerated significance. And placed her under greater scrutin… [+5013 chars]","{'id': None, 'name': 'BBC News'}",TrumpCoin,bad
d44dd96cf8f4f5b77e9bb4704f0b4bbde308375d0fd168b0edd9a7bf11b319e7,2024-09-06T18:59:57Z,"Title: Trump gets criminal sentencing delayed till after presidential election

A New York judge agreed to delay the sentencing of former President Donald Trump in a criminal hush money case.

A New York judge on Friday delayed the sentencing in a criminal case against former President Donald Trump in order to ensure the court is seen as politically impartial. 
Judge Juan Merchan set the … [+3682 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,bad
65df2500a878ade87ace2921a48c7ed8ca8f459e5cb73dc295cee0ea64e19330,2024-09-17T19:43:06Z,"Title: The U.S. has had a long history of political violence, but experts see a new trend

The apparent second assassination attempt of Donald Trump is stirring concern about growing political violence in the U.S.

Just days before the apparent second attempted assassination of Donald Trump, Colin Clarke gathered in New York with experts for a global summit on counterterrorism and political violence.
Clarke, d… [+7132 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,bad
79d9bea3021fa0db4af5bf161962dab5da6c41694ed81fa19d8607fb037e7566,2024-09-16T15:03:41Z,"Title: Peter Thiel predicts the 2024 election won't be close: 'One side is simply going to collapse'

The right-wing tech billionaire Peter Thiel said that the 'Kamala bubble' might burst, or Trump voters might become demotivated.

The right-wing tech billionaire said that the 'Kamala bubble' might burst — or Trump voters might become demotivated.Nordin Catic/Getty Images for The Cambridge Union
<ul><li>Peter Thiel predicted t… [+2486 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
6073786fec78879bd2aa8cb8b8ecdaa85addd71ecb8df3b6ceb500e50748164e,2024-09-11T14:09:25Z,"Title: What you need to know about Kamala Harris' 'opportunity economy'

Harris touted her plan to build an ""Opportunity Economy"" during her first presidential debate with Donald Trump.

""I believe in the ambition, the aspirations, the dreams of the American people. And that is why I imagine and have actually a plan to build what I call an Opportunity Economy,"" Vice President Kamala … [+6580 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
bdaab39f9cb414a94a9bdddd6da1b500ec2e56108208f6dbd98459c7fdce58ca,2024-09-12T20:55:31Z,"Title: The Trump campaign is ripping off Taylor Swift's merch with new 'Era' T-shirt drop

After Taylor Swift endorsed Kamala Harris, Trump world mobilized against her — now, their ire is immortalized in merchandise.

The Trump campaign is selling Swift-inspired merch after she endorsed Harris for president.Jean Catuffe/Getty Images
<ul><li>Donald Trump is selling Taylor Swift-inspired merchandise.</li><li>The ne… [+2102 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
2780e1c594b73aad64e822ed1d1ea3775850582fef48ae8b488beec2220acf9c,2024-08-22T20:21:52Z,"Title: Donald Trump is looking for young dudes on the internet. Are those dudes old enough to vote?

The Trump campaign has a very clear strategy to target young men. What's unclear is how effective it will be.

Donald Trump appeared on Logan Paul's Impaulsive podcast in June 2024 — part of the Trump campaign's strategy to reach young men.AP Photo/Chris Carlson and Christian Petersen/Getty Images
<ul><li>Do… [+2828 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
de678a94248820d8c7082024c6172de5979598f711fa81e7066a95cb4fdb28ac,2024-09-12T05:49:15Z,"Title: Patrick Mahomes says he won't endorse Trump or Harris

Trump called Mahomes' wife Brittany a ""big MAGA fan,"" and said he preferred her to Taylor Swift.

""I don't want my place and my platform to be used to endorse a candidate or do whatever, either way,"" Patrick Mahomes said on Wednesday.Spencer Platt via Getty Images; Kevin Sabitus via Getty Images;… [+3350 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
382c46047b9fbd3c5ad073a0f143db6f2e58672d2c09958e0357ee15bcc65f1b,2024-09-09T21:25:20Z,"Title: Trump airplane-assault accuser Jessica Leeds calls him a 'sexual predator' and says she's deciding whether to sue

Jessica Leeds testified that Donald Trump groped her on an airplane in testimony for E. Jean Carroll's sexual abuse trial.

Jessica Leeds and Donald Trump.AP Photo/Seth Wenig, Jeff J Mitchell/Getty Images
<ul><li>Trump accuser Jessica Leeds told reporters at Trump Tower Monday that ""he's a sexual predator.""</li><li>Her r… [+4787 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
a4db9c8682097fffb78820db829fcf9f834e3c04b2b5c1c6aac51907925bdc72,2024-09-19T09:21:53Z,"Title: Truth Social reaches a tricky milestone. Will Donald Trump cash out his stake?

Trump can now start selling his majority stake in the Truth Social parent company, as a lockup on insider sales expires. But that could tank the price of the stock.

Trump Media's future is becoming even more uncertain.
The parent company of Truth Social, the social media company majority-owned by former president Donald Trump, is turning a complicated corner on… [+2906 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,bad
50406810c4ecba7b6560dc54ce624403d4b50918e4f52820b4f65572e7cf0285,2024-08-28T20:59:02Z,"Title: Trump shooter saw rally as 'target of opportunity,' FBI says

The FBI says the gunman who targeted former President Donald Trump at a rally in Butler, Pa., in mid-July viewed it as a ""target of opportunity.""

The gunman who attempted to assassinate former President Donald Trump last month looked at various events or targets for a potential attack but zeroed in on Trumps Pennsylvania rally as a target of o… [+2484 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,bad
7f416325b836f6e15316bea6f198a74f8286e5acfd34c0849ac1df86694899d7,2024-09-11T19:07:36Z,"Title: Wall Street investors think Trump lost the debate, too

Shares in former President Trump’s company plunged the day after his debate with Vice President Harris.

Even some of former President Donald Trumps most ardent supporters seem worried he lost Tuesdays debate with Vice President Kamala Harris.
Shares in Trump Media &amp; Technology Group, the parent co… [+1685 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,bad
d8999d14279108ccd6243fc322b9a811502559c3684f8659d26019dd03f67e74,2024-09-11T15:33:46Z,"Title: What Trump and Harris were saying when the mics were off

Most of the off-mic instances noted by pool reporters came from Harris — with Trump even using her infamous ""I'm speaking"" line against her.

A small group of pool reporters was permitted to attend the audience-less debate. Here's what they heard.Kevin Dietsch/Getty Images
<ul><li>Harris and Trump fought over whether to mute mics ahead of… [+3011 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
7b831f35514e50654b02ca95d0cf39f60d3dc21244a560f971ca70e7e3c11fbd,2024-09-11T04:19:51Z,"Title: The Harris campaign, coming off the high of a big debate night, wants round two with Trump

""Vice President Harris is ready for a second debate. Is Donald Trump?"" Harris campaign chair Jen O'Malley Dillon said shortly after the first debate.

""Vice President Harris is ready for a second debate. Is Donald Trump?"" Harris campaign chair Jen O'Malley Dillon said in a statement on Tuesday night.Win McNamee via Getty Images
<ul><li>Kamala Harr… [+1819 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
6a8117ccf4834a9a967089b2320e344659c2d9517b8be480af09c5d6d4267012,2024-08-23T19:08:08Z,"Title: RFK Jr. suspends 2024 campaign, throws support behind Trump

The controversial Kennedy family scion and environmental lawyer ended his long-shot presidential bid.

Robert F. Kennedy speaks at the Libertarian National Convention in May 2024.Kevin Dietsch/Getty Images
<ul><li>Independent candidate Robert F. Kennedy Jr. is suspending his long-shot presidential bi… [+3412 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
7f1d2bf8b2597ec0a185a53cbfe5d167f218eab4d16dc32e8b4c786ecd807ae0,2024-09-15T11:09:02Z,"Title: Why these 7 Republican senators still aren't endorsing Trump



Sens. Lisa Murkowski, Bill Cassidy, Susan Collins, and Mitt Romney are among the Republican senators who haven't endorsed Trump.Drew Angerer/Getty Images
<ul><li>Several GOP senators have not endors… [+6311 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
6dca95ac4e44ba7e082779e95af9771e828d790b2c9f88a996952d995fa18f75,2024-09-12T20:20:05Z,"Title: Trump says he won't debate Kamala Harris again

Trump's declaration came days after the Harris campaign challenged him to a second debate before the election.

Trump declared that there ""WILL BE NO THIRD DEBATE"" in a post on Thursday.Chip Somodevilla/Getty Images
<ul><li>Donald Trump said on Thursday that he would not agree to another debate with Kamala Ha… [+1512 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,bad
ea708e3ab64ff1279a6be64e25a2539637b2da6feea8a9a1d575464e0de6c675,2024-08-27T16:45:19Z,"Title: Trump once called RFK Jr. a 'Liberal Lunatic.' Now, Kennedy will help plan his 2nd term

Donald Trump and Robert F. Kennedy Jr. once criticized each other. Now, RFK Jr. will help plan a potential second term.

Former President Donald Trump has enthusiastically welcome Rober F. Kennedy Jr.'s support even though the two men once exchanged barbs on the campaign trail.Tom Brenner for The Washington Post via Ge… [+3861 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",TrumpCoin,neutral
4cb917e7a32b5621d43466787f0a899647a6de5eae128696fdc181f7d780c624,2024-08-28T19:18:57Z,"Title: Why is Harris bringing Walz to her first major interview?

The Democractic presidential nominee  is facing some criticism for dodging the scrutiny of a solo interview.

Three weeks ago, just days after being formally chosen as the Democratic presidential nominee, Kamala Harris was pressed on her plans for a sit-down interview.
Ive talked to my team, she told report… [+4863 chars]","{'id': None, 'name': 'BBC News'}",TrumpCoin,neutral
d042507ff9cad06edfab5640145025b042ba66d150e9091c1e1381e23072510b,2024-09-05T17:30:37Z,"Title: Hackers Threaten to Release Stolen Data From Planned Parenthood of Montana

The hack comes after abortion rights advocates in Montana secured enough signatures to put the issue on the ballot in November.

Planned Parenthood of Montana announced on Wednesday a “cybersecurity incident” that was first identified on August 28, according to a new report from Cyberscoop. The healthcare organization had roug… [+3385 chars]","{'id': None, 'name': 'Gizmodo.com'}",TrumpCoin,bad
61d781863a40931f4ab4ee97f0518d2ba049e3452d7dfbf94b31e01859e9892a,2024-08-23T04:58:07Z,"Title: WATCH: DNC Night 4 speeches from Harris, Whitmer, Sharpton, Kinzinger and more

Gun violence, race, climate change and, of course, Donald Trump were themes of the night that culminated in Kamala Harris  accepting the Democratic Party's nomination for president.

The NPR Network will be reporting live from Chicago throughout the week bringing you the latest on the Democratic National Convention.
The Democratic National Convention is a wrap. The four-day even… [+8066 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,bad
3123bde685215903a0330a96fcced60b6861e29a7b1214e785118ad1736fe974,2024-09-05T22:47:05Z,"Title: Conflicting messages from Trump and his campaign highlighted in Arlington incident

NPR identified two Trump staffers involved in an altercation at Arlington National Cemetery including a deputy campaign manager, highlighting a disconnect between Trump's messaging and his campaign.

One of two staffers involved in the altercation at Arlington National Cemetery is a deputy campaign manager for Donald Trumps reelection bid, NPR has learned. The former president insisted this week … [+8559 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,bad
14a345136c83aff1a51d37e7ab3cff7d54c422c49d7d9903384a85b9d2326ead,2024-08-23T03:28:34Z,"Title: Former Republican lawmaker offers a blistering assessment of Trump in DNC speech

A group of Republicans, including Kinzinger, have come together in support of Harris. Kinzinger said he lost faith in Trump and experienced a “profound sorrow” after Jan. 6.

Rep. Adam Kinzinger.
Chip Somodevilla/Getty Images
The NPR Network will be reporting live from Chicago throughout the week bringing you the latest on the Democratic National Convention.
Turning ag… [+1412 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,bad
b270186ffd1636deb9f5c25e0d2c58010a6c214d34a0b946bcdc1271055987db,2024-08-24T12:21:27Z,"Title: Week in politics: DNC in Chicago, RFK Jr. withdraws campaign

We review the eventful week in politics — the Democratic National Convention, the Trump campaign's counterprogramming, and RFK Jr. suspending his campaign.

We review the eventful week in politics the Democratic National Convention, the Trump campaign's counterprogramming, and RFK Jr. suspending his campaign.","{'id': None, 'name': 'NPR'}",TrumpCoin,bad
cea5e1f9c6210eaddfd3805db0fad9d2e710e8d0937e2a1197761787ddf96acd,2024-09-13T12:05:15Z,"Title: Harris and Trump’s post-debate plans. And, why climate change puts chocolate at risk

Former President Donald Trump and Vice President Harris are campaigning in swing states heavily post their first presidential debate. And, why climate change could put chocolate in danger.

Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+6113 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,neutral
402d99ed0d45c49cfa23a89e95e36b5ef3a05e96e65a69f204fac3442cff6685,2024-09-17T02:11:33Z,"Title: In interview on X, Trump addresses apparent assassination attempt for the first time

Former President Donald Trump spoke for the first time about the apparent assassination attempt on him Sunday at his golf course and talking to President Biden on Monday.

In an interview on the social media platform X, former President Donald Trump spoke publicly for the first time about the apparent attempted assassination the U.S. Secret Service thwarted on Sunday.… [+2156 chars]","{'id': None, 'name': 'NPR'}",TrumpCoin,good
35ff777eaf50e9f77f7cc2c7699e60c391375dad0977337c5c4a72e265088f94,2024-09-12T05:00:49Z,"Title: PolitiFi Memecoins Bloodbath: Trump-Themed Tokens Plunge After Presidential Debate

Political memecoins based on Donald Trump went down Wednesday, along with the stock price slump of Trump Media in the aftermath of the first presidential debate between the GOP frontrunner and Vice President Kamala Harris.

KEY POINTS
<ul><li>Some observers are unsure who won the debate, but some said Harris took the victory because she came 'prepared'</li><li>Trump Media's stock price plunged by over 17% early Wednesd… [+3274 chars]","{'id': None, 'name': 'International Business Times'}",TrumpCoin,bad
a12e5a7098815791b3ad3c605e977a1e98711661f5feb7c247ed37b96346a86e,2024-09-09T10:00:51Z,"Title: Meme Coins are for Everyone (Almost)

In the popular tradition of sticking it to the man, meme coins have emerged as the ultimate one finger salute. Meme coins are seen by retail buyers as a way to invest in something outside the normal accepted traditional finance and even established crypto wor…

Disclosure: This is a sponsored post. Readers should conduct further research prior to taking any actions. Learn more ›
In the popular tradition of sticking it to the man, meme coins have emerged as… [+10948 chars]","{'id': None, 'name': 'CryptoSlate'}",TrumpCoin,bad
f85d5a52b06e144f4f49fdcef0d4d206a225b0bba807b6ba5d7b9c0dab956bc4,2024-09-20T17:44:21Z,"Title: Пин Ап casino — Рабочее зеркало, вход, честное интернет казино

Заходите и вращайте барабаны, потому что мы гарантируем, что вы получите больше действий за свои игровые деньги, чем где-либо еще. Выбор казино Пин Ап Martua впечатляет, предлагая достаточно игр, чтобы развлекать игроков часами. Онлайн-казино удобны, и вы мож…

, , , - . Martua , , . - , , , . , . , , . , .
 , , . , , , -. , . -, , , .
 : , Litecoin, Dogecoin, Peercoin, Ripple, Ethereum DASH. , . , . , , , . , .
 , 30x, . – , , . , , , - . , 30 . , , . ,… [+774 chars]","{'id': None, 'name': 'Pausaparafeminices.com'}",DOGE,neutral
